,x,y,Time
6727,646,520,1594206536.1041331
6728,646,519,1594206536.105919
6729,646,519,1594206536.107719
6730,646,519,1594206536.108404
6731,646,519,1594206536.1091032
6732,646,519,1594206536.110893
6733,646,519,1594206536.111674
6734,646,519,1594206536.112353
6735,646,519,1594206536.113048
6736,646,519,1594206536.114835
6737,646,519,1594206536.115516
6738,646,519,1594206536.116191
6739,646,518,1594206536.1179872
6740,646,518,1594206536.1198
6741,646,518,1594206536.120521
6742,646,518,1594206536.121425
6743,646,518,1594206536.1221151
6744,646,518,1594206536.123897
6745,646,518,1594206536.124654
6746,646,518,1594206536.125399
6747,646,518,1594206536.1260748
6748,646,518,1594206536.128052
6749,646,518,1594206536.129875
6750,646,518,1594206536.1306381
6751,646,518,1594206536.131381
6752,646,518,1594206536.133164
6753,646,518,1594206536.134945
6754,646,518,1594206536.135707
6755,646,518,1594206536.136439
6756,646,518,1594206536.138216
6757,646,518,1594206536.1399958
6758,646,518,1594206536.140769
6759,646,518,1594206536.141492
6760,646,518,1594206536.1432772
6761,646,518,1594206536.145062
6762,646,518,1594206536.145838
6763,646,517,1594206536.146577
6764,646,517,1594206536.148362
6765,646,517,1594206536.150152
6766,646,517,1594206536.15082
6767,646,517,1594206536.151485
6768,646,517,1594206536.153263
6769,646,517,1594206536.1539378
6770,646,517,1594206536.154602
6771,646,517,1594206536.1563818
6772,646,517,1594206536.158161
6773,646,517,1594206536.158824
6774,646,517,1594206536.159489
6775,646,517,1594206536.161175
6776,646,517,1594206536.16214
6777,646,517,1594206536.1628108
6778,646,517,1594206536.1634822
6779,646,517,1594206536.1652842
6780,646,517,1594206536.166168
6781,646,517,1594206536.166836
6782,646,517,1594206536.167506
6783,646,517,1594206536.169299
6784,646,517,1594206536.170136
6785,646,517,1594206536.170806
6786,646,517,1594206536.171476
6787,646,517,1594206536.1732621
6788,646,517,1594206536.173933
6789,646,517,1594206536.174601
6790,646,517,1594206536.176387
6791,646,517,1594206536.178231
6792,646,517,1594206536.1788979
6793,646,517,1594206536.17956
6794,646,517,1594206536.181341
6795,646,517,1594206536.1820061
6796,646,517,1594206536.182679
6797,646,517,1594206536.184461
6798,646,517,1594206536.186246
6799,646,517,1594206536.186917
6800,646,517,1594206536.18759
6801,646,517,1594206536.189375
6802,646,517,1594206536.190047
6803,646,517,1594206536.1907148
6804,646,517,1594206536.1925068
6805,646,517,1594206536.194277
6806,647,517,1594206536.194977
6807,647,517,1594206536.1959062
6808,647,517,1594206536.1966321
6809,647,517,1594206536.1983302
6810,647,517,1594206536.19904
6811,647,517,1594206536.199929
6812,647,517,1594206536.200622
6813,647,517,1594206536.202293
6814,647,517,1594206536.2029922
6815,647,517,1594206536.203913
6816,647,517,1594206536.20463
6817,647,517,1594206536.206329
6818,647,516,1594206536.20704
6819,647,516,1594206536.207932
6820,647,516,1594206536.20868
6821,647,516,1594206536.2104561
6822,647,516,1594206536.2111459
6823,647,516,1594206536.211905
6824,647,516,1594206536.213015
6825,647,516,1594206536.213797
6826,647,516,1594206536.215706
6827,647,516,1594206536.217461
6828,647,516,1594206536.218136
6829,647,515,1594206536.2190888
6830,647,515,1594206536.219786
6831,647,515,1594206536.221462
6832,647,515,1594206536.222166
6833,647,515,1594206536.2228348
6834,647,515,1594206536.2245839
6835,647,515,1594206536.225271
6836,647,515,1594206536.2259681
6837,647,515,1594206536.22804
6838,647,515,1594206536.229994
6839,647,515,1594206536.230928
6840,647,515,1594206536.231891
6841,647,515,1594206536.2325718
6842,647,515,1594206536.233257
6843,648,515,1594206536.235044
6844,648,514,1594206536.236755
6845,648,514,1594206536.237443
6846,648,514,1594206536.238123
6847,648,514,1594206536.239924
6848,648,514,1594206536.2406871
6849,648,514,1594206536.241452
6850,648,514,1594206536.242135
6851,648,514,1594206536.243932
6852,648,514,1594206536.244729
6853,648,514,1594206536.245526
6854,648,514,1594206536.2462
6855,648,514,1594206536.24795
6856,648,514,1594206536.248783
6857,648,514,1594206536.249506
6858,648,514,1594206536.25019
6859,648,514,1594206536.2519748
6860,648,514,1594206536.253113
6861,648,514,1594206536.254925
6862,648,514,1594206536.255716
6863,648,514,1594206536.256453
6864,648,514,1594206536.258243
6865,648,514,1594206536.259945
6866,648,514,1594206536.260639
6867,648,514,1594206536.2614179
6868,648,514,1594206536.263205
6869,648,514,1594206536.263884
6870,648,514,1594206536.2645838
6871,648,514,1594206536.2662861
6872,648,514,1594206536.2680378
6873,648,514,1594206536.268723
6874,648,514,1594206536.269412
6875,648,514,1594206536.2711942
6876,648,514,1594206536.271883
6877,649,514,1594206536.2725859
6878,649,514,1594206536.274302
6879,649,514,1594206536.276004
6880,649,514,1594206536.2767072
6881,649,514,1594206536.277387
6882,649,514,1594206536.279347
6883,649,513,1594206536.281215
6884,649,513,1594206536.28192
6885,649,513,1594206536.282597
6886,649,513,1594206536.284359
6887,649,513,1594206536.286191
6888,649,513,1594206536.286897
6889,649,513,1594206536.2877839
6890,649,513,1594206536.288537
6891,649,513,1594206536.290303
6892,649,513,1594206536.290984
6893,649,513,1594206536.291658
6894,649,513,1594206536.293452
6895,649,513,1594206536.295267
6896,649,513,1594206536.2959769
6897,649,513,1594206536.296681
6898,649,513,1594206536.298374
6899,649,513,1594206536.299059
6900,649,513,1594206536.2997499
6901,650,513,1594206536.301517
6902,650,512,1594206536.3032699
6903,650,512,1594206536.303958
6904,650,512,1594206536.304657
6905,650,512,1594206536.3063731
6906,650,512,1594206536.307084
6907,650,512,1594206536.30796
6908,650,512,1594206536.308665
6909,650,512,1594206536.310432
6910,650,512,1594206536.311122
6911,650,512,1594206536.311876
6912,650,512,1594206536.312775
6913,650,512,1594206536.3144698
6914,650,512,1594206536.315167
6915,650,512,1594206536.316082
6916,650,512,1594206536.316788
6917,650,512,1594206536.318474
6918,650,512,1594206536.319191
6919,650,512,1594206536.3201149
6920,651,512,1594206536.321069
6921,651,512,1594206536.32176
6922,651,512,1594206536.323516
6923,651,512,1594206536.324306
6924,651,512,1594206536.324972
6925,651,512,1594206536.325666
6926,651,512,1594206536.327455
6927,651,512,1594206536.328227
6928,651,511,1594206536.3289301
6929,651,511,1594206536.329828
6930,651,511,1594206536.3316438
6931,651,511,1594206536.333395
6932,651,511,1594206536.3340669
6933,651,511,1594206536.334729
6934,651,511,1594206536.336403
6935,651,511,1594206536.337249
6936,651,511,1594206536.3381581
6937,651,511,1594206536.339106
6938,651,511,1594206536.3397949
6939,651,511,1594206536.341588
6940,651,511,1594206536.342292
6941,651,511,1594206536.3432992
6942,651,511,1594206536.344228
6943,652,511,1594206536.3449721
6944,652,511,1594206536.346762
6945,652,511,1594206536.34847
6946,652,511,1594206536.349622
6947,652,511,1594206536.35033
6948,652,510,1594206536.351027
6949,652,510,1594206536.3527172
6950,652,510,1594206536.35341
6951,652,510,1594206536.354078
6952,653,510,1594206536.355851
6953,653,510,1594206536.357621
6954,653,510,1594206536.358316
6955,653,510,1594206536.359009
6956,653,510,1594206536.360768
6957,653,510,1594206536.3614988
6958,654,510,1594206536.362734
6959,654,510,1594206536.363594
6960,654,510,1594206536.364293
6961,654,510,1594206536.36499
6962,654,510,1594206536.366706
6963,654,510,1594206536.3674119
6964,654,510,1594206536.368086
6965,654,510,1594206536.3698618
6966,654,510,1594206536.371575
6967,654,510,1594206536.37226
6968,655,509,1594206536.37295
6969,655,509,1594206536.374689
6970,655,509,1594206536.375388
6971,655,509,1594206536.3760698
6972,655,509,1594206536.3769379
6973,655,509,1594206536.378762
6974,655,509,1594206536.379464
6975,655,509,1594206536.380138
6976,655,509,1594206536.381929
6977,655,509,1594206536.383733
6978,656,509,1594206536.384421
6979,656,509,1594206536.3851142
6980,656,509,1594206536.386901
6981,656,509,1594206536.387588
6982,656,509,1594206536.388256
6983,656,509,1594206536.3900402
6984,656,509,1594206536.3919349
6985,656,509,1594206536.3926458
6986,656,509,1594206536.393537
6987,656,509,1594206536.394237
6988,656,509,1594206536.396066
6989,657,509,1594206536.39798
6990,657,509,1594206536.398665
6991,657,509,1594206536.399337
6992,657,509,1594206536.401123
6993,657,509,1594206536.402921
6994,657,509,1594206536.4036832
6995,657,509,1594206536.4044192
6996,657,509,1594206536.406204
6997,657,509,1594206536.407996
6998,657,509,1594206536.408771
6999,657,509,1594206536.409491
7000,657,509,1594206536.411322
7001,657,509,1594206536.413135
7002,657,509,1594206536.413804
7003,657,509,1594206536.414468
7004,657,509,1594206536.416254
7005,657,509,1594206536.41692
7006,657,509,1594206536.417581
7007,657,509,1594206536.4193642
7008,657,509,1594206536.421144
7009,657,509,1594206536.4218152
7010,657,509,1594206536.4224808
7011,657,509,1594206536.424264
7012,657,509,1594206536.424931
7013,657,509,1594206536.425596
7014,657,509,1594206536.427377
7015,657,509,1594206536.429158
7016,657,509,1594206536.429825
7017,657,509,1594206536.430497
7018,657,509,1594206536.4322739
7019,657,509,1594206536.432943
7020,657,509,1594206536.433608
7021,657,509,1594206536.4353962
7022,657,509,1594206536.437183
7023,657,509,1594206536.437852
7024,657,509,1594206536.4385111
7025,657,509,1594206536.440293
7026,657,509,1594206536.440962
7027,657,509,1594206536.441625
7028,657,509,1594206536.443406
7029,657,509,1594206536.445188
7030,657,509,1594206536.445856
7031,657,509,1594206536.446523
7032,657,509,1594206536.448315
7033,657,509,1594206536.449147
7034,657,509,1594206536.4498172
7035,657,509,1594206536.450491
7036,657,509,1594206536.452281
7037,657,509,1594206536.45295
7038,657,509,1594206536.453619
7039,657,509,1594206536.455414
7040,657,509,1594206536.4572
7041,657,509,1594206536.45787
7042,657,509,1594206536.458538
7043,657,509,1594206536.460334
7044,657,509,1594206536.461011
7045,657,509,1594206536.461678
7046,657,509,1594206536.4634602
7047,657,509,1594206536.465246
7048,657,509,1594206536.465916
7049,657,509,1594206536.466581
7050,657,509,1594206536.46836
7051,657,509,1594206536.469028
7052,657,509,1594206536.4696891
7053,657,509,1594206536.47147
7054,657,509,1594206536.473257
7055,657,509,1594206536.4739242
7056,657,509,1594206536.474596
7057,657,509,1594206536.4763782
7058,657,509,1594206536.477052
7059,657,509,1594206536.477717
7060,657,509,1594206536.479499
7061,657,509,1594206536.4812858
7062,657,509,1594206536.481955
7063,657,509,1594206536.482621
7064,657,509,1594206536.484403
7065,657,509,1594206536.48508
7066,657,509,1594206536.485743
7067,657,509,1594206536.487527
7068,657,509,1594206536.4893079
7069,657,509,1594206536.489974
7070,657,509,1594206536.490643
7071,657,509,1594206536.49243
7072,657,509,1594206536.493109
7073,657,509,1594206536.49378
7074,657,509,1594206536.4955761
7075,657,509,1594206536.497359
7076,657,509,1594206536.498029
7077,657,509,1594206536.4987001
7078,657,509,1594206536.500489
7079,657,509,1594206536.5012832
7080,657,509,1594206536.501947
7081,657,509,1594206536.502613
7082,657,509,1594206536.5043352
7083,657,509,1594206536.505188
7084,657,509,1594206536.5058749
7085,657,509,1594206536.514766
7086,657,509,1594206536.516934
7087,657,509,1594206536.519014
7088,657,509,1594206536.5209432
7089,657,509,1594206536.521711
7090,657,509,1594206536.522441
7091,657,509,1594206536.523104
7092,657,509,1594206536.524889
7093,657,509,1594206536.525644
7094,657,509,1594206536.5263958
7095,657,509,1594206536.527339
7096,657,509,1594206536.5290182
7097,657,509,1594206536.530976
7098,657,509,1594206536.5317519
7099,657,509,1594206536.532479
7100,657,509,1594206536.5331578
7101,657,509,1594206536.5348322
7102,657,509,1594206536.535576
7103,657,509,1594206536.536323
7104,657,509,1594206536.538105
7105,657,509,1594206536.539891
7106,657,509,1594206536.540641
7107,657,509,1594206536.541377
7108,657,509,1594206536.5431402
7109,657,509,1594206536.5448132
7110,657,509,1594206536.545541
7111,657,509,1594206536.546216
7112,657,509,1594206536.548003
7113,657,509,1594206536.5487812
7114,657,509,1594206536.549498
7115,657,509,1594206536.551278
7116,657,509,1594206536.553065
7117,657,509,1594206536.553844
7118,657,509,1594206536.554555
7119,657,509,1594206536.55635
7120,657,509,1594206536.5581381
7121,657,509,1594206536.558796
7122,657,509,1594206536.559465
7123,657,509,1594206536.5611598
7124,657,509,1594206536.5621
7125,657,509,1594206536.5627651
7126,657,509,1594206536.5634282
7127,657,509,1594206536.565224
7128,657,509,1594206536.5661151
7129,657,509,1594206536.566781
7130,657,509,1594206536.567443
7131,657,509,1594206536.5692348
7132,657,509,1594206536.570088
7133,657,509,1594206536.570751
7134,657,509,1594206536.571409
7135,657,509,1594206536.573188
7136,657,509,1594206536.5738518
7137,657,509,1594206536.5745149
7138,657,509,1594206536.5762901
7139,657,509,1594206536.5769641
7140,657,509,1594206536.5776262
7141,657,509,1594206536.57847
7142,657,509,1594206536.5803132
7143,657,509,1594206536.581208
7144,657,509,1594206536.581868
7145,657,509,1594206536.5825331
7146,657,509,1594206536.5843132
7147,657,509,1594206536.5849862
7148,657,509,1594206536.58565
7149,657,509,1594206536.5874329
7150,657,509,1594206536.589215
7151,657,509,1594206536.58988
7152,657,509,1594206536.5905359
7153,657,509,1594206536.59232
7154,657,509,1594206536.5929868
7155,657,509,1594206536.5936608
7156,657,509,1594206536.595448
7157,657,509,1594206536.597248
7158,657,509,1594206536.59792
7159,657,509,1594206536.5985851
7160,657,509,1594206536.600372
7161,657,509,1594206536.601036
7162,657,509,1594206536.601708
7163,657,509,1594206536.6034958
7164,657,509,1594206536.6052952
7165,657,509,1594206536.606142
7166,657,509,1594206536.606803
7167,657,509,1594206536.608581
7168,657,509,1594206536.6103091
7169,657,509,1594206536.610975
7170,657,509,1594206536.611903
7171,657,509,1594206536.612612
7172,657,509,1594206536.614412
7173,657,509,1594206536.615275
7174,657,509,1594206536.615946
7175,657,509,1594206536.6166122
7176,657,509,1594206536.618405
7177,657,509,1594206536.6192188
7178,657,509,1594206536.619881
7179,657,509,1594206536.621672
7180,657,509,1594206536.623538
7181,657,509,1594206536.624201
7182,657,509,1594206536.624866
7183,657,509,1594206536.626645
7184,657,509,1594206536.627323
7185,657,509,1594206536.62814
7186,657,509,1594206536.628843
7187,657,509,1594206536.63064
7188,657,509,1594206536.6314728
7189,657,509,1594206536.632145
7190,657,509,1594206536.632809
7191,657,509,1594206536.6345909
7192,657,509,1594206536.635266
7193,657,509,1594206536.635923
7194,657,509,1594206536.637708
7195,657,509,1594206536.639495
7196,657,509,1594206536.640159
7197,657,509,1594206536.6408162
7198,657,509,1594206536.6425312
7199,657,509,1594206536.64333
7200,657,509,1594206536.644001
7201,657,509,1594206536.644758
7202,657,509,1594206536.64666
7203,657,509,1594206536.647437
7204,657,509,1594206536.648107
7205,657,509,1594206536.648776
7206,657,509,1594206536.6505651
7207,657,509,1594206536.651233
7208,657,509,1594206536.651904
7209,657,509,1594206536.653683
7210,657,509,1594206536.65437
7211,657,509,1594206536.65503
7212,657,509,1594206536.656821
7213,657,509,1594206536.658614
7214,657,509,1594206536.659287
7215,657,509,1594206536.660009
7216,657,509,1594206536.661824
7217,657,509,1594206536.6636229
7218,657,509,1594206536.664294
7219,657,509,1594206536.664953
7220,657,509,1594206536.66673
7221,657,509,1594206536.667398
7222,657,509,1594206536.668065
7223,657,509,1594206536.669847
7224,657,509,1594206536.671702
7225,657,509,1594206536.672363
7226,657,509,1594206536.673023
7227,657,509,1594206536.674809
7228,657,509,1594206536.675549
7229,657,509,1594206536.676307
7230,657,509,1594206536.676995
7231,657,509,1594206536.678779
7232,657,509,1594206536.679453
7233,657,509,1594206536.680115
7234,657,509,1594206536.681891
7235,657,509,1594206536.6837492
7236,657,509,1594206536.684413
7237,657,509,1594206536.685083
7238,657,509,1594206536.686864
7239,657,509,1594206536.6876092
7240,657,509,1594206536.68835
7241,657,509,1594206536.689009
7242,657,509,1594206536.690793
7243,657,509,1594206536.691523
7244,657,509,1594206536.6922739
7245,657,509,1594206536.692941
7246,657,509,1594206536.69467
7247,657,509,1594206536.695503
7248,657,509,1594206536.6961658
7249,657,509,1594206536.697963
7250,657,509,1594206536.699977
7251,657,509,1594206536.701864
7252,657,509,1594206536.7026188
7253,657,509,1594206536.7033641
7254,657,509,1594206536.704032
