,x,y,Time
5475,597,489,1593691069.0568042
5476,597,487,1593691069.058611
5477,597,487,1593691069.059377
5478,597,487,1593691069.060051
5479,596,486,1593691069.0607831
5480,596,485,1593691069.063649
5481,596,483,1593691069.065517
5482,596,483,1593691069.0662029
5483,596,481,1593691069.066893
5484,595,479,1593691069.0686212
5485,595,479,1593691069.069312
5486,595,479,1593691069.0699751
5487,595,477,1593691069.071742
5488,594,475,1593691069.073518
5489,594,475,1593691069.0742102
5490,594,474,1593691069.074902
5491,593,471,1593691069.0766342
5492,593,471,1593691069.0773172
5493,593,471,1593691069.077983
5494,593,469,1593691069.079735
5495,592,466,1593691069.0807402
5496,592,466,1593691069.081693
5497,592,465,1593691069.082577
5498,592,465,1593691069.08345
5499,591,462,1593691069.084254
5500,591,462,1593691069.085061
5501,590,459,1593691069.086726
5502,590,459,1593691069.0874171
5503,590,459,1593691069.088087
5504,590,457,1593691069.08891
5505,590,455,1593691069.090644
5506,590,455,1593691069.0913348
5507,590,455,1593691069.092004
5508,589,453,1593691069.0937579
5509,589,451,1593691069.0955179
5510,589,451,1593691069.096243
5511,589,449,1593691069.097038
5512,588,446,1593691069.098707
5513,588,446,1593691069.09939
5514,588,446,1593691069.100055
5515,588,445,1593691069.1017978
5516,588,443,1593691069.103586
5517,587,441,1593691069.10431
5518,587,441,1593691069.1050072
5519,587,439,1593691069.106745
5520,587,439,1593691069.107428
5521,587,439,1593691069.108094
5522,586,437,1593691069.109878
5523,586,435,1593691069.111767
5524,586,434,1593691069.112577
5525,586,434,1593691069.113698
5526,585,432,1593691069.114586
5527,585,432,1593691069.115468
5528,585,431,1593691069.116259
5529,585,431,1593691069.1170628
5530,585,429,1593691069.118735
5531,585,429,1593691069.119415
5532,585,429,1593691069.120084
5533,585,427,1593691069.1218429
5534,584,426,1593691069.122654
5535,584,426,1593691069.123529
5536,584,424,1593691069.1245399
5537,584,424,1593691069.1252632
5538,584,424,1593691069.1260219
5539,584,424,1593691069.127918
5540,583,423,1593691069.129758
5541,583,421,1593691069.130622
5542,583,421,1593691069.131513
5543,583,420,1593691069.132354
5544,583,420,1593691069.133054
5545,583,419,1593691069.1347258
5546,583,419,1593691069.1354072
5547,583,419,1593691069.1360729
5548,583,418,1593691069.137844
5549,582,417,1593691069.138665
5550,582,417,1593691069.13957
5551,582,417,1593691069.140407
5552,582,417,1593691069.141385
5553,582,417,1593691069.142176
5554,582,416,1593691069.142975
5555,582,415,1593691069.14468
5556,582,415,1593691069.145401
5557,582,415,1593691069.146112
5558,581,414,1593691069.146948
5559,581,413,1593691069.1486652
5560,581,413,1593691069.149448
5561,581,413,1593691069.150121
5562,581,412,1593691069.151923
5563,581,412,1593691069.153783
5564,580,411,1593691069.154628
5565,580,411,1593691069.155496
5566,580,409,1593691069.160491
5567,580,409,1593691069.1622982
5568,580,409,1593691069.1630101
5569,580,409,1593691069.16392
5570,580,409,1593691069.164638
5571,580,408,1593691069.166316
5572,580,408,1593691069.1671538
5573,580,408,1593691069.1680791
5574,580,408,1593691069.16882
5575,580,407,1593691069.170603
5576,580,407,1593691069.172307
5577,580,407,1593691069.1730251
5578,580,407,1593691069.173918
5579,580,406,1593691069.174804
5580,580,406,1593691069.176654
5581,580,405,1593691069.178543
5582,580,405,1593691069.180286
5583,580,405,1593691069.1821702
5584,580,405,1593691069.182888
5585,580,405,1593691069.183805
5586,579,404,1593691069.1846201
5587,579,404,1593691069.186615
5588,579,404,1593691069.188586
5589,579,404,1593691069.189277
5590,579,404,1593691069.189945
5591,579,403,1593691069.191745
5592,579,403,1593691069.19369
5593,579,403,1593691069.194429
5594,579,403,1593691069.1953511
5595,579,403,1593691069.196146
5596,579,402,1593691069.1968331
5597,579,402,1593691069.198612
5598,579,402,1593691069.1993148
5599,579,402,1593691069.199981
5600,579,402,1593691069.2018318
5601,579,401,1593691069.203702
5602,579,401,1593691069.2044191
5603,579,401,1593691069.205309
5604,579,401,1593691069.205995
5605,579,400,1593691069.207799
5606,579,400,1593691069.208514
5607,579,400,1593691069.209399
5608,579,400,1593691069.2100859
5609,579,400,1593691069.2118819
5610,579,399,1593691069.213697
5611,579,399,1593691069.214499
5612,579,399,1593691069.2153971
5613,579,399,1593691069.216085
5614,579,399,1593691069.217928
5615,579,398,1593691069.219837
5616,579,398,1593691069.220555
5617,579,398,1593691069.2214432
5618,579,398,1593691069.222135
5619,579,397,1593691069.2239308
5620,579,397,1593691069.225742
5621,579,396,1593691069.226457
5622,579,396,1593691069.2273438
5623,579,396,1593691069.228042
5624,579,396,1593691069.229959
5625,579,395,1593691069.2319732
5626,579,395,1593691069.233879
5627,579,395,1593691069.2346072
5628,579,395,1593691069.235499
5629,579,395,1593691069.236189
5630,579,394,1593691069.23798
5631,579,393,1593691069.2397928
5632,579,393,1593691069.240524
5633,579,393,1593691069.241431
5634,579,393,1593691069.242112
5635,579,392,1593691069.24388
5636,579,391,1593691069.244597
5637,579,391,1593691069.245541
5638,579,391,1593691069.246336
5639,579,391,1593691069.247234
5640,579,390,1593691069.2489789
5641,579,390,1593691069.249669
5642,579,389,1593691069.250346
5643,579,389,1593691069.251301
5644,579,389,1593691069.253097
5645,579,388,1593691069.254909
5646,579,388,1593691069.2556129
5647,579,387,1593691069.256282
5648,579,387,1593691069.257974
5649,579,386,1593691069.2589629
5650,579,386,1593691069.259663
5651,579,386,1593691069.260376
5652,579,386,1593691069.262134
5653,579,386,1593691069.26395
5654,579,385,1593691069.264683
5655,579,385,1593691069.265583
5656,579,385,1593691069.266321
5657,579,385,1593691069.268142
5658,579,384,1593691069.269954
5659,579,384,1593691069.270911
5660,579,384,1593691069.271591
5661,579,383,1593691069.2722728
5662,579,383,1593691069.274055
5663,579,383,1593691069.274783
5664,579,383,1593691069.2757041
5665,579,383,1593691069.2764359
5666,579,383,1593691069.278188
5667,578,383,1593691069.280431
5668,578,383,1593691069.282211
5669,578,383,1593691069.282934
5670,578,383,1593691069.28382
5671,578,382,1593691069.284557
5672,578,382,1593691069.28626
5673,578,382,1593691069.2869701
5674,578,382,1593691069.287642
5675,578,382,1593691069.289373
5676,578,382,1593691069.290151
5677,578,382,1593691069.29093
5678,578,382,1593691069.291821
5679,578,382,1593691069.292526
5680,578,382,1593691069.294198
5681,578,382,1593691069.295161
5682,578,382,1593691069.2958772
5683,578,382,1593691069.296545
5684,578,382,1593691069.2984262
5685,578,382,1593691069.299298
5686,578,382,1593691069.300021
5687,578,382,1593691069.3009799
5688,578,382,1593691069.301673
5689,578,382,1593691069.3034549
5690,578,381,1593691069.305278
5691,578,381,1593691069.305959
5692,578,381,1593691069.3066292
5693,578,381,1593691069.308345
5694,578,381,1593691069.309281
5695,578,381,1593691069.309979
5696,578,381,1593691069.3106902
5697,578,381,1593691069.312421
5698,578,381,1593691069.3131058
5699,578,381,1593691069.313928
5700,578,381,1593691069.314632
5701,578,381,1593691069.316424
5702,578,381,1593691069.317208
5703,578,381,1593691069.317882
5704,577,381,1593691069.318773
5705,577,381,1593691069.320587
5706,577,380,1593691069.322365
5707,577,380,1593691069.323074
5708,577,380,1593691069.32398
5709,577,380,1593691069.324672
5710,577,380,1593691069.326346
5711,577,380,1593691069.327273
5712,577,380,1593691069.3279612
5713,577,380,1593691069.328716
5714,577,380,1593691069.330411
5715,577,380,1593691069.331232
5716,577,380,1593691069.332175
5717,577,380,1593691069.332887
5718,577,380,1593691069.33467
5719,577,380,1593691069.336718
5720,577,379,1593691069.338565
5721,577,379,1593691069.339329
5722,577,379,1593691069.34003
5723,577,379,1593691069.341824
5724,577,379,1593691069.343572
5725,577,379,1593691069.344259
5726,576,379,1593691069.3451898
5727,576,379,1593691069.345917
5728,576,378,1593691069.347853
5729,576,378,1593691069.349751
5730,576,378,1593691069.3504739
5731,576,378,1593691069.35141
5732,576,378,1593691069.3520992
5733,576,378,1593691069.3538911
5734,576,378,1593691069.355701
5735,576,377,1593691069.356436
5736,576,377,1593691069.357367
5737,576,377,1593691069.35805
5738,575,377,1593691069.35979
5739,575,377,1593691069.360513
5740,575,377,1593691069.361449
5741,575,377,1593691069.362143
5742,575,377,1593691069.363877
5743,575,376,1593691069.364598
5744,575,376,1593691069.3655071
5745,575,376,1593691069.3662121
5746,575,376,1593691069.3670442
5747,575,376,1593691069.368735
5748,575,376,1593691069.3695118
5749,575,376,1593691069.3701792
5750,575,376,1593691069.3719969
5751,575,376,1593691069.3738198
5752,575,375,1593691069.374911
5753,575,375,1593691069.375587
5754,575,375,1593691069.37626
5755,574,375,1593691069.378036
5756,574,375,1593691069.379854
5757,574,375,1593691069.380809
5758,574,375,1593691069.38181
5759,574,375,1593691069.382623
5760,574,375,1593691069.383522
5761,574,375,1593691069.384255
5762,574,374,1593691069.386177
5763,574,374,1593691069.388048
5764,574,374,1593691069.388747
5765,574,374,1593691069.3894222
5766,574,374,1593691069.391211
5767,574,374,1593691069.3930082
5768,574,374,1593691069.393692
5769,574,374,1593691069.394382
5770,574,374,1593691069.39618
5771,574,374,1593691069.396994
5772,574,374,1593691069.397699
5773,574,374,1593691069.398366
5774,574,374,1593691069.400161
5775,574,374,1593691069.4009888
5776,574,374,1593691069.4016619
5777,574,374,1593691069.402325
5778,574,374,1593691069.404104
5779,574,374,1593691069.4047759
5780,574,374,1593691069.405448
5781,574,374,1593691069.407229
5782,574,374,1593691069.409019
5783,574,374,1593691069.409824
5784,574,374,1593691069.410493
5785,574,374,1593691069.412278
5786,574,374,1593691069.4140632
5787,574,374,1593691069.4147341
5788,574,374,1593691069.415395
5789,574,374,1593691069.4171782
5790,574,374,1593691069.4178429
5791,574,374,1593691069.418506
5792,574,374,1593691069.4202812
5793,574,374,1593691069.422064
5794,574,374,1593691069.422732
5795,574,374,1593691069.423397
5796,574,374,1593691069.425181
5797,574,374,1593691069.425846
5798,574,374,1593691069.426507
5799,574,374,1593691069.428288
5800,574,374,1593691069.430067
5801,574,374,1593691069.4307358
5802,574,374,1593691069.4314198
5803,574,374,1593691069.433205
5804,574,374,1593691069.4338932
5805,574,374,1593691069.4345589
5806,574,374,1593691069.43629
5807,574,374,1593691069.4380841
5808,574,374,1593691069.4387882
5809,574,374,1593691069.4394538
5810,574,374,1593691069.441129
5811,574,374,1593691069.441895
5812,574,374,1593691069.442562
5813,574,374,1593691069.4443488
5814,574,374,1593691069.4461539
5815,574,374,1593691069.446823
5816,574,374,1593691069.4474869
5817,574,374,1593691069.449215
5818,574,374,1593691069.449885
5819,574,374,1593691069.450552
5820,574,374,1593691069.452346
5821,574,374,1593691069.45312
5822,574,374,1593691069.4538682
5823,574,374,1593691069.454533
5824,574,374,1593691069.456293
5825,574,374,1593691069.456983
5826,574,374,1593691069.457647
5827,574,374,1593691069.459425
5828,574,374,1593691069.46117
5829,574,374,1593691069.461844
5830,574,374,1593691069.4625049
5831,574,374,1593691069.4642088
5832,574,374,1593691069.4648802
5833,574,374,1593691069.4655628
5834,574,374,1593691069.467218
5835,574,374,1593691069.4678888
5836,574,374,1593691069.468549
5837,574,374,1593691069.470332
5838,574,374,1593691069.47107
5839,574,374,1593691069.471843
5840,574,374,1593691069.4725099
5841,574,374,1593691069.474294
5842,574,374,1593691069.474983
5843,574,374,1593691069.475646
5844,574,374,1593691069.485821
5845,574,374,1593691069.487861
5846,574,374,1593691069.489728
5847,574,374,1593691069.490401
5848,574,374,1593691069.4910688
5849,574,374,1593691069.492856
5850,574,374,1593691069.493543
5851,574,374,1593691069.494209
5852,574,374,1593691069.495897
5853,574,374,1593691069.497702
5854,574,374,1593691069.498461
5855,574,374,1593691069.4991648
5856,574,374,1593691069.5009742
5857,574,374,1593691069.50269
5858,574,374,1593691069.503357
5859,574,374,1593691069.50403
5860,574,374,1593691069.505815
5861,574,374,1593691069.506481
5862,574,374,1593691069.507146
5863,574,374,1593691069.508929
5864,574,374,1593691069.50961
5865,574,374,1593691069.510273
5866,574,374,1593691069.511926
5867,574,374,1593691069.5126011
5868,574,374,1593691069.513268
5869,574,374,1593691069.514255
5870,574,374,1593691069.515007
5871,574,374,1593691069.516808
5872,574,374,1593691069.517708
5873,574,374,1593691069.518373
5874,574,374,1593691069.519043
5875,574,374,1593691069.5208251
5876,574,374,1593691069.521506
5877,574,374,1593691069.522172
5878,574,374,1593691069.5238972
5879,574,374,1593691069.524584
5880,574,374,1593691069.525265
5881,574,374,1593691069.527052
5882,574,374,1593691069.528846
5883,574,374,1593691069.52973
5884,574,374,1593691069.530455
5885,574,374,1593691069.53123
5886,574,374,1593691069.5330172
5887,574,374,1593691069.533684
5888,574,374,1593691069.534367
5889,574,374,1593691069.536082
5890,574,374,1593691069.537864
5891,574,374,1593691069.5385332
5892,574,374,1593691069.539194
5893,574,374,1593691069.540975
5894,574,374,1593691069.5416372
5895,574,374,1593691069.542319
5896,574,374,1593691069.544099
5897,574,374,1593691069.545843
5898,574,374,1593691069.546697
5899,574,374,1593691069.54737
5900,574,374,1593691069.549154
5901,574,374,1593691069.5509539
5902,574,374,1593691069.5518248
5903,574,374,1593691069.5524921
5904,574,374,1593691069.5542772
5905,574,374,1593691069.556169
5906,574,374,1593691069.556844
5907,574,374,1593691069.557504
5908,574,374,1593691069.5592818
5909,574,374,1593691069.561065
5910,574,374,1593691069.561755
5911,574,374,1593691069.562418
5912,574,374,1593691069.564207
5913,574,374,1593691069.5648909
5914,574,374,1593691069.565581
5915,574,374,1593691069.567371
5916,574,374,1593691069.569227
5917,574,374,1593691069.5699131
5918,574,374,1593691069.570583
5919,574,374,1593691069.5723689
5920,574,374,1593691069.573108
5921,574,374,1593691069.5738611
5922,574,374,1593691069.574539
5923,574,374,1593691069.5763268
5924,574,374,1593691069.5770519
5925,574,374,1593691069.577823
5926,574,374,1593691069.5784938
5927,574,374,1593691069.580247
5928,574,374,1593691069.581034
5929,574,374,1593691069.581702
5930,574,374,1593691069.5835001
5931,574,374,1593691069.585495
5932,574,374,1593691069.58626
5933,574,374,1593691069.587013
5934,574,374,1593691069.58768
5935,574,374,1593691069.5894132
5936,574,374,1593691069.590183
5937,574,374,1593691069.5909162
5938,574,374,1593691069.591593
5939,574,374,1593691069.593302
5940,574,374,1593691069.593974
5941,574,374,1593691069.594641
5942,574,374,1593691069.596452
5943,574,374,1593691069.597294
5944,574,374,1593691069.5979679
5945,574,374,1593691069.598631
5946,574,374,1593691069.6004338
5947,574,374,1593691069.601296
5948,574,374,1593691069.602037
5949,574,374,1593691069.602703
5950,574,374,1593691069.604488
5951,574,374,1593691069.605273
5952,574,374,1593691069.6060002
5953,574,374,1593691069.606664
5954,574,374,1593691069.608435
5955,574,374,1593691069.60921
5956,574,374,1593691069.609945
5957,574,374,1593691069.610604
5958,574,374,1593691069.612361
5959,574,374,1593691069.613033
5960,574,374,1593691069.613892
5961,574,374,1593691069.614573
5962,574,374,1593691069.616307
5963,574,374,1593691069.616985
5964,574,374,1593691069.6176472
5965,574,374,1593691069.619384
5966,574,374,1593691069.620127
5967,574,374,1593691069.6208751
5968,574,374,1593691069.621553
5969,574,374,1593691069.62321
5970,574,374,1593691069.623869
5971,574,374,1593691069.6245341
5972,574,374,1593691069.626322
5973,574,374,1593691069.62699
5974,574,374,1593691069.627672
5975,574,374,1593691069.629363
5976,574,374,1593691069.6301272
5977,574,374,1593691069.6308842
5978,574,374,1593691069.6315498
5979,574,374,1593691069.633348
5980,574,374,1593691069.6342232
5981,574,374,1593691069.6349561
5982,574,374,1593691069.6356459
5983,574,374,1593691069.637389
5984,574,374,1593691069.638134
5985,574,374,1593691069.6388018
5986,574,374,1593691069.640595
5987,574,374,1593691069.642506
5988,574,374,1593691069.643293
5989,574,374,1593691069.6440132
5990,574,374,1593691069.6446762
5991,574,374,1593691069.6464598
5992,574,374,1593691069.64726
5993,574,374,1593691069.647936
5994,574,374,1593691069.649715
5995,574,374,1593691069.651496
5996,574,374,1593691069.652257
5997,574,374,1593691069.652979
5998,574,374,1593691069.654763
5999,574,374,1593691069.656548
6000,574,374,1593691069.6573372
6001,574,374,1593691069.658049
6002,574,374,1593691069.659837
