,x,y,Time
8138,722,369,1591187642.897208
8139,722,366,1591187642.89906
8140,722,366,1591187642.901045
8141,722,366,1591187642.9028249
8142,722,366,1591187642.9043572
8143,722,366,1591187642.905789
8144,722,362,1591187642.9076748
8145,722,362,1591187642.910502
8146,722,362,1591187642.91241
8147,722,362,1591187642.914047
8148,721,358,1591187642.915809
8149,721,358,1591187642.9177222
8150,721,356,1591187642.925948
8151,721,356,1591187642.928471
8152,721,356,1591187642.930123
8153,721,354,1591187642.931906
8154,721,354,1591187642.933904
8155,721,354,1591187642.9356642
8156,721,354,1591187642.9370859
8157,721,351,1591187642.938837
8158,721,351,1591187642.942553
8159,721,351,1591187642.944575
8160,721,351,1591187642.946151
8161,721,349,1591187642.947977
8162,721,349,1591187642.950016
8163,721,349,1591187642.9516559
8164,721,349,1591187642.953115
8165,721,347,1591187642.954867
8166,721,347,1591187642.957042
8167,721,347,1591187642.959692
8168,721,347,1591187642.961396
8169,721,345,1591187642.963219
8170,721,345,1591187642.965291
8171,721,345,1591187642.9670231
8172,721,345,1591187642.96853
8173,721,345,1591187642.9699972
8174,721,344,1591187642.9718149
8175,721,344,1591187642.975297
8176,721,344,1591187642.977314
8177,721,342,1591187642.979172
8178,721,342,1591187642.981291
8179,721,342,1591187642.983026
8180,721,342,1591187642.984979
8181,721,341,1591187642.986837
8182,721,341,1591187642.988909
8183,721,341,1591187642.9908879
8184,721,341,1591187642.993578
8185,721,340,1591187642.995565
8186,721,340,1591187642.9976509
8187,721,340,1591187642.9993868
8188,721,340,1591187643.0010822
8189,720,338,1591187643.0028858
8190,720,338,1591187643.005022
8191,720,338,1591187643.007054
8192,720,338,1591187643.0094972
8193,720,337,1591187643.0114791
8194,720,337,1591187643.013566
8195,720,337,1591187643.0153139
8196,720,337,1591187643.016882
8197,719,336,1591187643.0186749
8198,719,336,1591187643.020865
8199,719,336,1591187643.022536
8200,719,336,1591187643.024199
8201,719,335,1591187643.026834
8202,719,335,1591187643.0290098
8203,719,335,1591187643.0306728
8204,719,335,1591187643.032183
8205,719,335,1591187643.0336902
8206,719,334,1591187643.035465
8207,719,334,1591187643.0376031
8208,719,334,1591187643.039419
8209,719,334,1591187643.04118
8210,719,334,1591187643.04383
8211,719,334,1591187643.045957
8212,719,334,1591187643.047735
8213,719,334,1591187643.04927
8214,719,333,1591187643.051199
8215,719,333,1591187643.0533671
8216,719,333,1591187643.0550148
8217,719,333,1591187643.056494
8218,719,333,1591187643.058431
8219,719,333,1591187643.0608299
8220,719,333,1591187643.062643
8221,719,333,1591187643.064148
8222,719,333,1591187643.065635
8223,719,333,1591187643.0675251
8224,719,333,1591187643.069566
8225,719,333,1591187643.071424
8226,719,333,1591187643.072911
8227,719,333,1591187643.074642
8228,719,333,1591187643.07701
8229,719,333,1591187643.078644
8230,719,333,1591187643.0802088
8231,719,333,1591187643.0816681
8232,719,333,1591187643.083117
8233,719,333,1591187643.0848901
8234,719,333,1591187643.086928
8235,719,333,1591187643.088578
8236,719,333,1591187643.0901692
8237,719,333,1591187643.091688
8238,719,333,1591187643.09327
8239,719,333,1591187643.09474
8240,719,333,1591187643.0961542
8241,719,333,1591187643.097661
8242,719,333,1591187643.099076
8243,719,333,1591187643.1005938
8244,719,333,1591187643.102035
8245,719,333,1591187643.10345
8246,719,333,1591187643.104851
8247,719,333,1591187643.106245
8248,719,333,1591187643.107695
8249,719,333,1591187643.109335
8250,719,333,1591187643.110764
8251,719,333,1591187643.112164
8252,719,333,1591187643.113556
8253,719,333,1591187643.114964
8254,719,333,1591187643.11654
8255,719,333,1591187643.118212
8256,719,333,1591187643.1196501
8257,719,333,1591187643.121055
8258,719,333,1591187643.1224508
8259,719,333,1591187643.1238458
8260,719,333,1591187643.125404
8261,719,333,1591187643.126815
8262,719,333,1591187643.128215
8263,719,333,1591187643.12961
8264,719,333,1591187643.13101
8265,719,333,1591187643.132583
8266,719,333,1591187643.1340852
8267,719,333,1591187643.135512
8268,719,333,1591187643.1369221
8269,719,333,1591187643.138316
8270,719,333,1591187643.139703
8271,718,333,1591187643.141637
8272,718,333,1591187643.143647
8273,718,333,1591187643.1453362
8274,718,333,1591187643.14682
8275,718,333,1591187643.148362
8276,718,333,1591187643.149865
8277,718,333,1591187643.1513119
8278,718,333,1591187643.152722
8279,718,333,1591187643.154182
8280,718,333,1591187643.155581
8281,718,333,1591187643.157106
8282,718,333,1591187643.159012
8283,718,333,1591187643.160937
8284,718,333,1591187643.1624398
8285,718,333,1591187643.1638982
8286,718,333,1591187643.165487
8287,718,333,1591187643.16701
8288,718,333,1591187643.168481
8289,718,333,1591187643.169909
8290,718,333,1591187643.171322
8291,718,333,1591187643.1731179
8292,718,333,1591187643.1752992
8293,718,333,1591187643.1769018
8294,718,333,1591187643.178453
8295,718,333,1591187643.179895
8296,718,333,1591187643.181679
8297,718,333,1591187643.183294
8298,718,333,1591187643.184793
8299,718,333,1591187643.186235
8300,718,333,1591187643.187646
8301,718,333,1591187643.189377
8302,718,333,1591187643.190891
8303,718,333,1591187643.1923609
8304,718,333,1591187643.193795
8305,718,333,1591187643.195198
8306,718,333,1591187643.196744
8307,718,333,1591187643.198312
8308,718,333,1591187643.19978
8309,718,333,1591187643.2012029
8310,718,333,1591187643.202604
8311,718,333,1591187643.204045
8312,718,333,1591187643.205771
8313,718,333,1591187643.207871
8314,718,333,1591187643.209505
8315,718,333,1591187643.210957
8316,718,333,1591187643.212471
8317,718,333,1591187643.213927
8318,718,333,1591187643.2153652
8319,718,333,1591187643.216768
8320,718,333,1591187643.218225
8321,718,333,1591187643.21963
8322,718,333,1591187643.221184
8323,718,333,1591187643.2226079
8324,718,333,1591187643.224016
8325,718,333,1591187643.226201
8326,718,333,1591187643.2277749
8327,718,333,1591187643.2293591
8328,718,333,1591187643.2308118
8329,718,333,1591187643.2322738
8330,718,333,1591187643.233689
8331,718,333,1591187643.235092
8332,718,333,1591187643.2366972
8333,718,333,1591187643.238246
8334,718,333,1591187643.239713
8335,718,333,1591187643.2413719
8336,718,333,1591187643.242827
8337,717,333,1591187643.244423
8338,717,333,1591187643.2460742
8339,717,333,1591187643.248074
8340,717,333,1591187643.249755
8341,717,333,1591187643.251221
8342,717,333,1591187643.252982
8343,717,333,1591187643.2550468
8344,717,333,1591187643.256667
8345,717,333,1591187643.258141
8346,717,333,1591187643.260441
8347,717,333,1591187643.262065
8348,717,333,1591187643.2636218
8349,717,333,1591187643.265221
8350,717,333,1591187643.266779
8351,717,333,1591187643.268637
8352,717,333,1591187643.270856
8353,717,333,1591187643.272535
8354,717,333,1591187643.274085
8355,717,333,1591187643.2766762
8356,717,333,1591187643.2782762
8357,717,333,1591187643.279768
8358,717,333,1591187643.2812212
8359,717,333,1591187643.282657
8360,717,333,1591187643.2841442
8361,717,333,1591187643.285967
8362,717,333,1591187643.288266
8363,717,333,1591187643.2901728
8364,717,334,1591187643.2925
8365,717,334,1591187643.2944388
8366,717,334,1591187643.296546
8367,717,334,1591187643.298225
8368,717,334,1591187643.2996962
8369,717,334,1591187643.301327
8370,717,334,1591187643.3028102
8371,717,334,1591187643.30428
8372,717,334,1591187643.305699
8373,717,334,1591187643.3072581
8374,717,334,1591187643.309779
8375,717,334,1591187643.311587
8376,717,334,1591187643.313812
8377,717,334,1591187643.3202949
8378,717,334,1591187643.335507
8379,717,334,1591187643.337524
8380,717,334,1591187643.3390489
8381,717,334,1591187643.3409421
8382,717,334,1591187643.344162
8383,717,334,1591187643.346994
8384,717,334,1591187643.348662
8385,717,334,1591187643.350261
8386,717,334,1591187643.3517811
8387,717,334,1591187643.3533142
8388,717,334,1591187643.354773
8389,717,334,1591187643.356321
8390,717,334,1591187643.3581078
8391,717,334,1591187643.3608289
8392,717,334,1591187643.362745
8393,717,334,1591187643.3643048
8394,717,334,1591187643.365974
8395,717,334,1591187643.367536
8396,717,334,1591187643.36909
8397,717,334,1591187643.370881
8398,717,334,1591187643.372402
8399,717,334,1591187643.374053
8400,717,334,1591187643.3764648
8401,717,334,1591187643.3782358
8402,717,334,1591187643.379773
8403,717,334,1591187643.381282
8404,717,334,1591187643.382924
8405,717,334,1591187643.384392
8406,717,334,1591187643.386067
8407,717,334,1591187643.387546
8408,717,334,1591187643.389183
8409,717,334,1591187643.390713
8410,717,334,1591187643.393002
8411,717,334,1591187643.394743
8412,717,334,1591187643.396439
8413,717,334,1591187643.397999
8414,717,334,1591187643.399557
8415,717,334,1591187643.4011772
8416,717,334,1591187643.402681
8417,717,334,1591187643.404298
8418,717,334,1591187643.4057448
8419,717,334,1591187643.407419
8420,717,334,1591187643.4097989
8421,717,334,1591187643.411554
8422,717,334,1591187643.413006
8423,717,334,1591187643.4144351
8424,717,334,1591187643.41591
8425,717,334,1591187643.417377
8426,717,334,1591187643.418837
8427,717,334,1591187643.420448
8428,717,334,1591187643.421956
8429,717,334,1591187643.423622
8430,717,334,1591187643.4252422
8431,717,334,1591187643.4274912
8432,717,334,1591187643.4290419
8433,717,334,1591187643.430709
8434,717,334,1591187643.432182
8435,717,334,1591187643.433813
8436,717,334,1591187643.435266
8437,717,334,1591187643.436894
8438,717,334,1591187643.4383528
8439,717,334,1591187643.439965
8440,717,334,1591187643.4415941
8441,717,334,1591187643.443962
8442,717,334,1591187643.445533
8443,717,334,1591187643.4472
8444,717,334,1591187643.448653
8445,717,334,1591187643.450263
8446,717,334,1591187643.45179
8447,717,334,1591187643.453252
8448,717,334,1591187643.454697
8449,717,334,1591187643.456316
8450,717,334,1591187643.4580412
8451,717,334,1591187643.460269
8452,717,334,1591187643.461968
8453,717,334,1591187643.463555
8454,717,334,1591187643.465327
8455,717,334,1591187643.467333
8456,717,334,1591187643.4694898
8457,717,334,1591187643.4710882
8458,717,334,1591187643.47265
8459,717,334,1591187643.474329
8460,717,334,1591187643.4766378
8461,717,334,1591187643.478745
8462,717,334,1591187643.480863
8463,717,334,1591187643.482771
8464,717,334,1591187643.484318
8465,717,334,1591187643.485871
8466,717,334,1591187643.487472
8467,717,334,1591187643.488996
8468,717,334,1591187643.490721
8469,717,334,1591187643.4929862
8470,717,334,1591187643.494868
8471,717,334,1591187643.4963908
8472,717,334,1591187643.498045
8473,717,334,1591187643.499553
8474,717,334,1591187643.50115
8475,717,334,1591187643.502623
8476,717,334,1591187643.504159
8477,717,334,1591187643.5056908
8478,717,334,1591187643.507214
8479,717,334,1591187643.508746
8480,717,334,1591187643.510937
8481,717,334,1591187643.512486
8482,717,334,1591187643.514446
8483,717,334,1591187643.516005
8484,717,334,1591187643.517566
8485,717,334,1591187643.519221
8486,717,334,1591187643.520691
8487,717,334,1591187643.522314
8488,717,334,1591187643.523794
8489,717,334,1591187643.525694
8490,717,334,1591187643.527951
8491,717,334,1591187643.529482
8492,717,334,1591187643.5309849
8493,717,334,1591187643.532628
8494,717,334,1591187643.534088
8495,717,334,1591187643.535713
8496,717,334,1591187643.537249
8497,717,334,1591187643.5388212
8498,717,334,1591187643.540529
8499,717,334,1591187643.5422778
8500,717,334,1591187643.544537
8501,717,334,1591187643.546059
8502,717,334,1591187643.547526
8503,717,334,1591187643.5490088
8504,717,334,1591187643.550634
8505,717,334,1591187643.552097
8506,717,334,1591187643.5537002
8507,717,334,1591187643.5551229
8508,717,334,1591187643.556735
8509,717,334,1591187643.5582771
8510,717,334,1591187643.5605178
8511,717,334,1591187643.562308
8512,717,334,1591187643.5638132
8513,717,334,1591187643.565303
8514,717,334,1591187643.566849
8515,717,334,1591187643.56832
8516,717,334,1591187643.569955
8517,717,334,1591187643.5714161
8518,717,334,1591187643.573032
8519,717,334,1591187643.574701
8520,717,334,1591187643.577028
8521,717,334,1591187643.5786612
8522,717,334,1591187643.58033
8523,717,334,1591187643.581963
8524,717,334,1591187643.58345
8525,717,334,1591187643.5850859
8526,717,334,1591187643.586549
8527,717,334,1591187643.588174
8528,717,334,1591187643.589628
8529,717,334,1591187643.591143
8530,717,334,1591187643.593375
8531,717,334,1591187643.5950809
8532,717,334,1591187643.596583
8533,717,334,1591187643.598187
8534,717,334,1591187643.599754
8535,717,334,1591187643.601374
8536,717,334,1591187643.6028318
8537,717,334,1591187643.604299
8538,717,334,1591187643.605768
8539,717,334,1591187643.6074
8540,717,334,1591187643.609683
8541,717,334,1591187643.611497
8542,717,334,1591187643.61302
8543,717,334,1591187643.614681
8544,717,334,1591187643.616153
8545,717,334,1591187643.617792
8546,717,334,1591187643.619245
8547,717,334,1591187643.621011
8548,717,334,1591187643.622551
8549,717,334,1591187643.6240509
8550,717,334,1591187643.6264918
8551,717,334,1591187643.628284
8552,717,334,1591187643.629781
8553,717,334,1591187643.631274
8554,717,334,1591187643.632906
8555,717,334,1591187643.6343691
8556,717,334,1591187643.636001
8557,717,334,1591187643.637455
8558,717,334,1591187643.639072
8559,717,334,1591187643.640597
8560,717,334,1591187643.64252
8561,717,334,1591187643.644654
8562,717,334,1591187643.6461911
8563,717,334,1591187643.647697
8564,717,334,1591187643.6493409
8565,717,334,1591187643.6508071
8566,717,334,1591187643.652363
8567,717,334,1591187643.6538408
8568,717,334,1591187643.6554701
8569,717,334,1591187643.65699
8570,717,334,1591187643.658586
8571,717,334,1591187643.660782
8572,717,334,1591187643.6623502
8573,717,334,1591187643.663868
8574,717,334,1591187643.66542
8575,717,334,1591187643.6669009
8576,717,334,1591187643.668556
8577,717,334,1591187643.6699898
8578,717,334,1591187643.671616
8579,717,334,1591187643.673086
8580,717,334,1591187643.6748102
8581,717,334,1591187643.677063
8582,717,334,1591187643.678853
8583,717,334,1591187643.680355
8584,717,334,1591187643.68197
8585,717,334,1591187643.6835232
8586,717,334,1591187643.68509
8587,717,334,1591187643.68672
8588,717,334,1591187643.6881669
8589,717,334,1591187643.689597
8590,717,334,1591187643.6911612
8591,717,334,1591187643.6933749
8592,717,334,1591187643.694997
8593,717,334,1591187643.696501
8594,717,334,1591187643.698177
8595,717,334,1591187643.6996999
8596,717,334,1591187643.701248
8597,717,334,1591187643.702822
8598,717,334,1591187643.704366
8599,717,334,1591187643.7059782
8600,717,334,1591187643.70753
8601,717,334,1591187643.709676
8602,717,334,1591187643.711565
8603,717,334,1591187643.713255
8604,717,334,1591187643.714746
8605,717,334,1591187643.716392
8606,717,334,1591187643.7178502
8607,717,334,1591187643.71948
8608,717,334,1591187643.720963
8609,717,334,1591187643.722595
8610,717,334,1591187643.72418
8611,717,334,1591187643.726521
8612,717,334,1591187643.728288
8613,717,334,1591187643.7298062
8614,717,334,1591187643.731453
8615,717,334,1591187643.732924
8616,717,334,1591187643.734537
8617,717,334,1591187643.7359722
8618,717,334,1591187643.7375832
8619,717,334,1591187643.739037
8620,717,334,1591187643.740761
8621,717,334,1591187643.743045
8622,717,334,1591187643.7448268
8623,717,334,1591187643.746283
8624,717,334,1591187643.747714
8625,717,334,1591187643.749123
8626,717,334,1591187643.750525
8627,717,334,1591187643.7520168
8628,717,334,1591187643.753533
8629,717,334,1591187643.755143
8630,717,334,1591187643.756738
8631,717,334,1591187643.7584121
8632,717,334,1591187643.7606652
8633,717,334,1591187643.7622552
8634,717,334,1591187643.763863
8635,717,334,1591187643.7653718
8636,717,334,1591187643.767002
8637,717,334,1591187643.768484
8638,717,334,1591187643.770116
8639,717,334,1591187643.771573
8640,717,334,1591187643.773222
8641,717,334,1591187643.774751
8642,717,334,1591187643.776957
8643,717,334,1591187643.77855
8644,717,334,1591187643.780132
8645,717,334,1591187643.781707
8646,717,334,1591187643.783345
8647,717,334,1591187643.784823
8648,717,334,1591187643.786478
8649,717,334,1591187643.787991
8650,717,334,1591187643.7896352
8651,717,334,1591187643.7913332
8652,717,334,1591187643.793686
8653,717,334,1591187643.795269
8654,717,334,1591187643.796727
8655,717,334,1591187643.798162
8656,717,334,1591187643.799574
8657,717,334,1591187643.8009741
8658,717,334,1591187643.802463
8659,717,334,1591187643.803977
8660,717,334,1591187643.8055182
8661,717,334,1591187643.8071291
8662,717,334,1591187643.808762
8663,717,334,1591187643.811028
8664,717,334,1591187643.8125708
